id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
NA-TSHI-0011,Luxe Henley,"The Luxe Henley from Northwind Apparel, crafted in cotton blend, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0011,/mock-catalog/images/northwind-apparel/tshirts-2.png,,in_stock,38.91 USD,,NW Active,,NA-TSHI-0011,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-006,,L,Cotton Blend,15
NA-TSHI-0012,Modern V-Neck Tee,"The Modern V-Neck Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0012,/mock-catalog/images/northwind-apparel/tshirts-3.png,,in_stock,37.75 USD,29.76 USD,NW Active,,NA-TSHI-0012,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-006,,M,Organic Cotton,120
NA-TSHI-0013,Terra Long-Sleeve Tee,"The Terra Long-Sleeve Tee from Northwind Apparel, crafted in linen, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0013,/mock-catalog/images/northwind-apparel/tshirts-1.png,,in_stock,35.03 USD,,Northwind Studio,,NA-TSHI-0013,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-007,,M,Linen,212
NA-TSHI-0014,Rugged Long-Sleeve Tee,"The Rugged Long-Sleeve Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0014,/mock-catalog/images/northwind-apparel/tshirts-2.png,,in_stock,33.81 USD,26.53 USD,Northwind,,NA-TSHI-0014,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-007,,L,Organic Cotton,138
NA-TSHI-0015,Urban V-Neck Tee,"The Urban V-Neck Tee from Northwind Apparel, crafted in organic cotton, for an easy, everyday layer that pairs with anything.",https://northwind-apparel.example.com/products/na-tshi-0015,/mock-catalog/images/northwind-apparel/tshirts-3.png,,in_stock,19.77 USD,,NW Active,,NA-TSHI-0015,new,Apparel & Accessories > Clothing > Shirts & Tops,Apparel > Tops > T-Shirts,NA-TSHI-GRP-008,,XL,Organic Cotton,91
NA-HOOD-0016,Coastal Pullover Hoodie,"The Coastal Pullover Hoodie from Northwind Apparel, crafted in brushed fleece, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0016,/mock-catalog/images/northwind-apparel/hoodies-1.png,,in_stock,77.26 USD,,Northwind Studio,,NA-HOOD-0016,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-001,,L,Brushed Fleece,116
NA-HOOD-0017,Rugged Crewneck Sweatshirt,"The Rugged Crewneck Sweatshirt from Northwind Apparel, crafted in cotton blend, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0017,/mock-catalog/images/northwind-apparel/hoodies-2.png,,in_stock,49.56 USD,,Northwind Studio,,NA-HOOD-0017,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-001,,XL,Cotton Blend,150
NA-HOOD-0018,Premium Zip Hoodie,"The Premium Zip Hoodie from Northwind Apparel, crafted in brushed fleece, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0018,/mock-catalog/images/northwind-apparel/hoodies-3.png,,in_stock,88.56 USD,,NW Active,,NA-HOOD-0018,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-002,,S,Brushed Fleece,92
NA-HOOD-0019,Coastal Zip Hoodie,"The Coastal Zip Hoodie from Northwind Apparel, crafted in brushed fleece, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0019,/mock-catalog/images/northwind-apparel/hoodies-1.png,,in_stock,56.48 USD,,Northwind,,NA-HOOD-0019,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-002,,M,Brushed Fleece,19
NA-HOOD-0020,Everyday Fleece Hoodie,"The Everyday Fleece Hoodie from Northwind Apparel, crafted in french terry, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0020,/mock-catalog/images/northwind-apparel/hoodies-2.png,,in_stock,80.14 USD,,Northwind Studio,,NA-HOOD-0020,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-003,,XXL,French Terry,77
NA-HOOD-0021,Minimalist Zip Hoodie,"The Minimalist Zip Hoodie from Northwind Apparel, crafted in cotton blend, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0021,/mock-catalog/images/northwind-apparel/hoodies-3.png,,in_stock,50.51 USD,44.31 USD,Northwind,,NA-HOOD-0021,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-003,,XXL,Cotton Blend,176
NA-HOOD-0022,Studio Fleece Hoodie,"The Studio Fleece Hoodie from Northwind Apparel, crafted in brushed fleece, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0022,/mock-catalog/images/northwind-apparel/hoodies-1.png,,in_stock,60.02 USD,,Northwind,,NA-HOOD-0022,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-004,,S,Brushed Fleece,84
NA-HOOD-0023,Studio Crewneck Sweatshirt,"The Studio Crewneck Sweatshirt from Northwind Apparel, crafted in french terry, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0023,/mock-catalog/images/northwind-apparel/hoodies-2.png,,in_stock,85.74 USD,,Northwind Studio,,NA-HOOD-0023,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-004,,XL,French Terry,197
NA-HOOD-0024,Terra Zip Hoodie,"The Terra Zip Hoodie from Northwind Apparel, crafted in french terry, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0024,/mock-catalog/images/northwind-apparel/hoodies-3.png,,in_stock,78.45 USD,,Northwind,,NA-HOOD-0024,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-005,,M,French Terry,51
NA-HOOD-0025,Luxe Zip Hoodie,"The Luxe Zip Hoodie from Northwind Apparel, crafted in brushed fleece, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0025,/mock-catalog/images/northwind-apparel/hoodies-1.png,,in_stock,96.16 USD,78.51 USD,NW Active,,NA-HOOD-0025,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-005,,S,Brushed Fleece,209
NA-HOOD-0026,Modern Fleece Hoodie,"The Modern Fleece Hoodie from Northwind Apparel, crafted in cotton blend, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0026,/mock-catalog/images/northwind-apparel/hoodies-2.png,,in_stock,63.22 USD,,Northwind Studio,,NA-HOOD-0026,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-006,,M,Cotton Blend,118
NA-HOOD-0027,Urban Pullover Hoodie,"The Urban Pullover Hoodie from Northwind Apparel, crafted in french terry, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0027,/mock-catalog/images/northwind-apparel/hoodies-3.png,,in_stock,87.44 USD,76.77 USD,Northwind Studio,,NA-HOOD-0027,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-006,,M,French Terry,166
NA-HOOD-0028,Coastal Fleece Hoodie,"The Coastal Fleece Hoodie from Northwind Apparel, crafted in brushed fleece, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0028,/mock-catalog/images/northwind-apparel/hoodies-1.png,,in_stock,68.86 USD,,Northwind Studio,,NA-HOOD-0028,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-007,,S,Brushed Fleece,143
NA-HOOD-0029,Trail Fleece Hoodie,"The Trail Fleece Hoodie from Northwind Apparel, crafted in brushed fleece, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0029,/mock-catalog/images/northwind-apparel/hoodies-2.png,,in_stock,85.12 USD,66.66 USD,Northwind Studio,,NA-HOOD-0029,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-007,,L,Brushed Fleece,227
NA-HOOD-0030,Everyday Crewneck Sweatshirt,"The Everyday Crewneck Sweatshirt from Northwind Apparel, crafted in brushed fleece, for weekend comfort with a modern fit.",https://northwind-apparel.example.com/products/na-hood-0030,/mock-catalog/images/northwind-apparel/hoodies-3.png,,in_stock,78.12 USD,,Northwind Studio,,NA-HOOD-0030,new,Apparel & Accessories > Clothing > Outerwear,Apparel > Tops > Hoodies,NA-HOOD-GRP-008,,XXL,Brushed Fleece,220
NA-ACTI-0031,Premium Training Shorts,"The Premium Training Shorts from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0031,/mock-catalog/images/northwind-apparel/activewear-1.png,,in_stock,52.58 USD,,Northwind,,NA-ACTI-0031,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-001,,M,Recycled Poly,64
NA-ACTI-0032,Classic Training Shorts,"The Classic Training Shorts from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0032,/mock-catalog/images/northwind-apparel/activewear-2.png,,in_stock,57.10 USD,,Northwind,,NA-ACTI-0032,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-001,,L,Moisture-Wick Knit,24
NA-ACTI-0033,Essential Track Jacket,"The Essential Track Jacket from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0033,/mock-catalog/images/northwind-apparel/activewear-3.png,,in_stock,47.85 USD,,Northwind,,NA-ACTI-0033,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-002,,M,Recycled Poly,225
NA-ACTI-0034,Urban Jogger Pants,"The Urban Jogger Pants from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0034,/mock-catalog/images/northwind-apparel/activewear-1.png,,in_stock,66.34 USD,,Northwind Studio,,NA-ACTI-0034,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-002,,L,Moisture-Wick Knit,93
NA-ACTI-0035,Heritage Jogger Pants,"The Heritage Jogger Pants from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0035,/mock-catalog/images/northwind-apparel/activewear-2.png,,in_stock,38.71 USD,,Northwind Studio,,NA-ACTI-0035,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-003,,M,Recycled Poly,128
NA-ACTI-0036,Coastal Track Jacket,"The Coastal Track Jacket from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0036,/mock-catalog/images/northwind-apparel/activewear-3.png,,in_stock,37.01 USD,,Northwind,,NA-ACTI-0036,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-003,,S,Recycled Poly,163
NA-ACTI-0037,Studio Track Jacket,"The Studio Track Jacket from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0037,/mock-catalog/images/northwind-apparel/activewear-1.png,,in_stock,81.60 USD,,Northwind Studio,,NA-ACTI-0037,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-004,,XXL,Recycled Poly,75
NA-ACTI-0038,Luxe Track Jacket,"The Luxe Track Jacket from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0038,/mock-catalog/images/northwind-apparel/activewear-2.png,,in_stock,85.30 USD,,Northwind Studio,,NA-ACTI-0038,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-004,,XXL,Moisture-Wick Knit,250
NA-ACTI-0039,Coastal Performance Tee,"The Coastal Performance Tee from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0039,/mock-catalog/images/northwind-apparel/activewear-3.png,,in_stock,36.20 USD,,NW Active,,NA-ACTI-0039,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-005,,S,Moisture-Wick Knit,150
NA-ACTI-0040,Studio Jogger Pants,"The Studio Jogger Pants from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0040,/mock-catalog/images/northwind-apparel/activewear-1.png,,in_stock,87.79 USD,,Northwind Studio,,NA-ACTI-0040,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-005,,S,Recycled Poly,80
NA-ACTI-0041,Everyday Training Shorts,"The Everyday Training Shorts from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0041,/mock-catalog/images/northwind-apparel/activewear-2.png,,in_stock,54.94 USD,,NW Active,,NA-ACTI-0041,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-006,,XS,Moisture-Wick Knit,192
NA-ACTI-0042,Classic Jogger Pants,"The Classic Jogger Pants from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0042,/mock-catalog/images/northwind-apparel/activewear-3.png,,in_stock,68.86 USD,,Northwind Studio,,NA-ACTI-0042,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-006,,S,Moisture-Wick Knit,228
NA-ACTI-0043,Modern Training Shorts,"The Modern Training Shorts from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0043,/mock-catalog/images/northwind-apparel/activewear-1.png,,in_stock,71.54 USD,,Northwind,,NA-ACTI-0043,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-007,,M,Moisture-Wick Knit,17
NA-ACTI-0044,Minimalist Training Shorts,"The Minimalist Training Shorts from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0044,/mock-catalog/images/northwind-apparel/activewear-2.png,,in_stock,38.27 USD,,Northwind Studio,,NA-ACTI-0044,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-007,,M,Recycled Poly,225
NA-ACTI-0045,Luxe Jogger Pants,"The Luxe Jogger Pants from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance.",https://northwind-apparel.example.com/products/na-acti-0045,/mock-catalog/images/northwind-apparel/activewear-3.png,,in_stock,34.88 USD,,Northwind Studio,,NA-ACTI-0045,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,NA-ACTI-GRP-008,,L,Recycled Poly,104
NA-HATS-0046,Premium Trucker Hat,"The Premium Trucker Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0046,/mock-catalog/images/northwind-apparel/hats-1.png,,in_stock,23.32 USD,,NW Active,,NA-HATS-0046,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-001,,,Knit,43
NA-HATS-0047,Terra Dad Cap,"The Terra Dad Cap from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0047,/mock-catalog/images/northwind-apparel/hats-2.png,,in_stock,37.32 USD,,Northwind,,NA-HATS-0047,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-001,,,Cotton Twill,71
NA-HATS-0048,Everyday Beanie,"The Everyday Beanie from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0048,/mock-catalog/images/northwind-apparel/hats-3.png,,in_stock,22.63 USD,,Northwind,,NA-HATS-0048,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-002,,,Cotton Twill,234
NA-HATS-0049,Classic Beanie,"The Classic Beanie from Northwind Apparel, crafted in knit, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0049,/mock-catalog/images/northwind-apparel/hats-1.png,,in_stock,29.16 USD,,Northwind,,NA-HATS-0049,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-002,,,Knit,151
NA-HATS-0050,Luxe Dad Cap,"The Luxe Dad Cap from Northwind Apparel, crafted in knit, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0050,/mock-catalog/images/northwind-apparel/hats-2.png,,in_stock,22.91 USD,19.92 USD,NW Active,,NA-HATS-0050,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-003,,,Knit,16
NA-HATS-0051,Coastal Trucker Hat,"The Coastal Trucker Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0051,/mock-catalog/images/northwind-apparel/hats-3.png,,in_stock,35.39 USD,,Northwind,,NA-HATS-0051,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-003,,,Knit,164
NA-HATS-0052,Rugged Trucker Hat,"The Rugged Trucker Hat from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0052,/mock-catalog/images/northwind-apparel/hats-1.png,,in_stock,20.84 USD,,NW Active,,NA-HATS-0052,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-004,,,Cotton Twill,132
NA-HATS-0053,Heritage Trucker Hat,"The Heritage Trucker Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0053,/mock-catalog/images/northwind-apparel/hats-2.png,,in_stock,24.97 USD,,NW Active,,NA-HATS-0053,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-004,,,Knit,235
NA-HATS-0054,Aero Beanie,"The Aero Beanie from Northwind Apparel, crafted in knit, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0054,/mock-catalog/images/northwind-apparel/hats-3.png,,in_stock,27.32 USD,,Northwind,,NA-HATS-0054,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-005,,,Knit,78
NA-HATS-0055,Pro Bucket Hat,"The Pro Bucket Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0055,/mock-catalog/images/northwind-apparel/hats-1.png,,in_stock,31.37 USD,,Northwind Studio,,NA-HATS-0055,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-005,,,Knit,200
NA-HATS-0056,Everyday Trucker Hat,"The Everyday Trucker Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0056,/mock-catalog/images/northwind-apparel/hats-2.png,,in_stock,25.94 USD,,Northwind Studio,,NA-HATS-0056,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-006,,,Knit,9
NA-HATS-0057,Essential Trucker Hat,"The Essential Trucker Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0057,/mock-catalog/images/northwind-apparel/hats-3.png,,in_stock,19.52 USD,,Northwind Studio,,NA-HATS-0057,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-006,,,Knit,41
NA-HATS-0058,Signature Dad Cap,"The Signature Dad Cap from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0058,/mock-catalog/images/northwind-apparel/hats-1.png,,in_stock,36.52 USD,,Northwind,,NA-HATS-0058,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-007,,,Cotton Twill,243
NA-HATS-0059,Studio Dad Cap,"The Studio Dad Cap from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0059,/mock-catalog/images/northwind-apparel/hats-2.png,,in_stock,31.29 USD,,NW Active,,NA-HATS-0059,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-007,,,Cotton Twill,0
NA-HATS-0060,Nova Beanie,"The Nova Beanie from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade.",https://northwind-apparel.example.com/products/na-hats-0060,/mock-catalog/images/northwind-apparel/hats-3.png,,in_stock,35.92 USD,,Northwind,,NA-HATS-0060,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,NA-HATS-GRP-008,,,Cotton Twill,238
NA-SUNG-0061,Aero Wayfarer Sunglasses,"The Aero Wayfarer Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette.",https://northwind-apparel.example.com/products/na-sung-0061,/mock-catalog/images/northwind-apparel/sunglasses-1.png,,in_stock,47.29 USD,,Northwind Studio,,NA-SUNG-0061,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,NA-SUNG-GRP-001,,,Recycled Frame,144
NA-SUNG-0062,Modern Round Sunglasses,"The Modern Round Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette.",https://northwind-apparel.example.com/products/na-sung-0062,/mock-catalog/images/northwind-apparel/sunglasses-2.png,,in_stock,102.32 USD,,NW Active,,NA-SUNG-0062,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,NA-SUNG-GRP-001,,,Recycled Frame,223
NA-SUNG-0063,Essential Aviator Sunglasses,"The Essential Aviator Sunglasses from Northwind Apparel, crafted in acetate, with UV400 protection and a timeless silhouette.",https://northwind-apparel.example.com/products/na-sung-0063,/mock-catalog/images/northwind-apparel/sunglasses-3.png,,in_stock,53.66 USD,,Northwind Studio,,NA-SUNG-0063,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,NA-SUNG-GRP-002,,,Acetate,18
