id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
VE-EARB-0014,Classic Open-Ear Buds – Forest Green,"The Classic Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-earb-0014,Edge Audio,,VE-EARB-0014,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.43 lb,VE-EARB-GRP-007,Earbuds,Forest Green,,,unisex,in_stock,,,,247,125.05 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-EARB-0015,Coastal Sport Earbuds – Sky Blue,"The Coastal Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-earb-0015,Edge Audio,,VE-EARB-0015,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,adult,Matte Polymer,4 in,3 in,2 in,0.39 lb,VE-EARB-GRP-008,Earbuds,Sky Blue,,,unisex,in_stock,,,,160,51.32 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0016,Nova Over-Ear Headphones – Charcoal,"The Nova Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-head-0016,VoltEdge Pro,,VE-HEAD-0016,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.97 lb,VE-HEAD-GRP-001,Headphones,Charcoal,,,unisex,in_stock,,,,4,163.09 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0017,Aero Over-Ear Headphones – Burgundy,"The Aero Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-head-0017,Edge Audio,,VE-HEAD-0017,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.84 lb,VE-HEAD-GRP-001,Headphones,Burgundy,,,unisex,in_stock,,,,160,346.55 USD,288.54 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0018,Urban ANC Headphones – Blush Pink,"The Urban ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-head-0018,VoltEdge Pro,,VE-HEAD-0018,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.88 lb,VE-HEAD-GRP-002,Headphones,Blush Pink,,,unisex,in_stock,,,,206,174.94 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0019,Everyday Over-Ear Headphones – Slate Gray,"The Everyday Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-head-0019,VoltEdge Pro,,VE-HEAD-0019,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.98 lb,VE-HEAD-GRP-002,Headphones,Slate Gray,,,unisex,in_stock,,,,7,317.78 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0020,Aero ANC Headphones – White,"The Aero ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in White.",https://voltedge-electronics.example.com/products/ve-head-0020,VoltEdge,,VE-HEAD-0020,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.94 lb,VE-HEAD-GRP-003,Headphones,White,,,unisex,in_stock,,,,24,160.61 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0021,Studio ANC Headphones – White,"The Studio ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in White.",https://voltedge-electronics.example.com/products/ve-head-0021,Edge Audio,,VE-HEAD-0021,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.83 lb,VE-HEAD-GRP-003,Headphones,White,,,unisex,out_of_stock,,,,18,337.33 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0022,Coastal Over-Ear Headphones – Slate Gray,"The Coastal Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-head-0022,Edge Audio,,VE-HEAD-0022,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.89 lb,VE-HEAD-GRP-004,Headphones,Slate Gray,,,unisex,in_stock,,,,56,96.05 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0023,Trail Over-Ear Headphones – Blush Pink,"The Trail Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-head-0023,VoltEdge Pro,,VE-HEAD-0023,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.91 lb,VE-HEAD-GRP-004,Headphones,Blush Pink,,,unisex,in_stock,,,,113,168.51 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0024,Modern Over-Ear Headphones – Olive,"The Modern Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-head-0024,VoltEdge Pro,,VE-HEAD-0024,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.96 lb,VE-HEAD-GRP-005,Headphones,Olive,,,unisex,in_stock,,,,153,316.45 USD,247.76 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0025,Minimalist ANC Headphones – Cream,"The Minimalist ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-head-0025,VoltEdge Pro,,VE-HEAD-0025,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.84 lb,VE-HEAD-GRP-005,Headphones,Cream,,,unisex,in_stock,,,,51,191.25 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0026,Rugged ANC Headphones – Sky Blue,"The Rugged ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-head-0026,VoltEdge Pro,,VE-HEAD-0026,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.82 lb,VE-HEAD-GRP-006,Headphones,Sky Blue,,,unisex,in_stock,,,,144,245.81 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0027,Urban Studio Headphones – Olive,"The Urban Studio Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-head-0027,VoltEdge,,VE-HEAD-0027,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.97 lb,VE-HEAD-GRP-006,Headphones,Olive,,,unisex,in_stock,,,,30,190.44 USD,144.07 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0028,Classic Over-Ear Headphones – Olive,"The Classic Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-head-0028,Edge Audio,,VE-HEAD-0028,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.99 lb,VE-HEAD-GRP-007,Headphones,Olive,,,unisex,in_stock,,,,82,259.58 USD,229.08 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0029,Featherlight Over-Ear Headphones – Sand,"The Featherlight Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-head-0029,Edge Audio,,VE-HEAD-0029,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.93 lb,VE-HEAD-GRP-007,Headphones,Sand,,,unisex,in_stock,,,,88,122.27 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-HEAD-0030,Terra Over-Ear Headphones – Charcoal,"The Terra Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-head-0030,VoltEdge Pro,,VE-HEAD-0030,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/headphones-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,adult,Aluminum & Leather,8 in,7 in,3 in,0.95 lb,VE-HEAD-GRP-008,Headphones,Charcoal,,,unisex,in_stock,,,,58,276.40 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0031,Coastal Fitness Tracker – Forest Green,"The Coastal Fitness Tracker from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-smar-0031,VoltEdge Pro,,VE-SMAR-0031,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Titanium,4 in,4 in,3 in,0.6 lb,VE-SMAR-GRP-001,Smartwatches,Forest Green,,,unisex,in_stock,,,,38,312.35 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0032,Rugged GPS Sport Watch – Burgundy,"The Rugged GPS Sport Watch from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-smar-0032,VoltEdge,,VE-SMAR-0032,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Aluminum,4 in,4 in,3 in,0.56 lb,VE-SMAR-GRP-001,Smartwatches,Burgundy,,,unisex,in_stock,,,,107,313.98 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0033,Everyday Fitness Tracker – Cream,"The Everyday Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-smar-0033,VoltEdge,,VE-SMAR-0033,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Aluminum,4 in,4 in,3 in,0.58 lb,VE-SMAR-GRP-002,Smartwatches,Cream,,,unisex,in_stock,,,,196,239.31 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0034,Featherlight Smartwatch – Forest Green,"The Featherlight Smartwatch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-smar-0034,VoltEdge Pro,,VE-SMAR-0034,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Titanium,4 in,4 in,3 in,0.56 lb,VE-SMAR-GRP-002,Smartwatches,Forest Green,,,unisex,in_stock,,,,177,314.15 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0035,Premium Fitness Tracker – Navy,"The Premium Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Navy.",https://voltedge-electronics.example.com/products/ve-smar-0035,VoltEdge,,VE-SMAR-0035,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Aluminum,4 in,4 in,3 in,0.59 lb,VE-SMAR-GRP-003,Smartwatches,Navy,,,unisex,in_stock,,,,207,195.39 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0036,Minimalist GPS Sport Watch – Terracotta,"The Minimalist GPS Sport Watch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-smar-0036,Edge Audio,,VE-SMAR-0036,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Titanium,4 in,4 in,3 in,0.59 lb,VE-SMAR-GRP-003,Smartwatches,Terracotta,,,unisex,in_stock,,,,5,264.01 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
