id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
VE-SPEA-0052,Classic Bluetooth Speaker,"The Classic Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0052,/mock-catalog/images/voltedge-electronics/speakers-1.png,,in_stock,102.88 USD,,VoltEdge,,VE-SPEA-0052,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-004,,,Rugged Fabric,61
VE-SPEA-0053,Alpine Bluetooth Speaker,"The Alpine Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0053,/mock-catalog/images/voltedge-electronics/speakers-2.png,,in_stock,186.01 USD,,Edge Audio,,VE-SPEA-0053,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-004,,,Rugged Fabric,179
VE-SPEA-0054,Coastal Waterproof Speaker,"The Coastal Waterproof Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0054,/mock-catalog/images/voltedge-electronics/speakers-3.png,,in_stock,41.59 USD,,VoltEdge Pro,,VE-SPEA-0054,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-005,,,Rugged Fabric,29
VE-SPEA-0055,Minimalist Bluetooth Speaker,"The Minimalist Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0055,/mock-catalog/images/voltedge-electronics/speakers-1.png,,in_stock,89.95 USD,,Edge Audio,,VE-SPEA-0055,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-005,,,Rugged Fabric,233
VE-SPEA-0056,Premium Bluetooth Speaker,"The Premium Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0056,/mock-catalog/images/voltedge-electronics/speakers-2.png,,in_stock,138.12 USD,,VoltEdge Pro,,VE-SPEA-0056,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-006,,,Rugged Fabric,189
VE-SPEA-0057,Premium Party Speaker,"The Premium Party Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0057,/mock-catalog/images/voltedge-electronics/speakers-3.png,,in_stock,149.07 USD,129.83 USD,VoltEdge,,VE-SPEA-0057,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-006,,,Rugged Fabric,89
VE-SPEA-0058,Modern Waterproof Speaker,"The Modern Waterproof Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0058,/mock-catalog/images/voltedge-electronics/speakers-1.png,,in_stock,159.82 USD,,VoltEdge Pro,,VE-SPEA-0058,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-007,,,Rugged Fabric,133
VE-SPEA-0059,Everyday Waterproof Speaker,"The Everyday Waterproof Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0059,/mock-catalog/images/voltedge-electronics/speakers-2.png,,in_stock,210.33 USD,,VoltEdge Pro,,VE-SPEA-0059,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-007,,,Rugged Fabric,250
VE-SPEA-0060,Terra Party Speaker,"The Terra Party Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere.",https://voltedge-electronics.example.com/products/ve-spea-0060,/mock-catalog/images/voltedge-electronics/speakers-3.png,,in_stock,174.99 USD,,VoltEdge,,VE-SPEA-0060,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-008,,,Rugged Fabric,183
VE-PHON-0061,Signature MagSafe Charger,"The Signature MagSafe Charger from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0061,/mock-catalog/images/voltedge-electronics/phoneacc-1.png,,in_stock,64.52 USD,54.92 USD,VoltEdge Pro,,VE-PHON-0061,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-001,,,Silicone,182
VE-PHON-0062,Signature Car Mount,"The Signature Car Mount from VoltEdge Electronics, crafted in aramid fiber, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0062,/mock-catalog/images/voltedge-electronics/phoneacc-2.png,,in_stock,52.79 USD,39.81 USD,VoltEdge,,VE-PHON-0062,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-001,,,Aramid Fiber,155
VE-PHON-0063,Minimalist Screen Protector 2-Pack,"The Minimalist Screen Protector 2-Pack from VoltEdge Electronics, crafted in aramid fiber, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0063,/mock-catalog/images/voltedge-electronics/phoneacc-3.png,,in_stock,17.02 USD,,VoltEdge Pro,,VE-PHON-0063,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-002,,,Aramid Fiber,239
VE-PHON-0064,Urban Car Mount,"The Urban Car Mount from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0064,/mock-catalog/images/voltedge-electronics/phoneacc-1.png,,in_stock,15.01 USD,,VoltEdge,,VE-PHON-0064,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-002,,,Silicone,104
VE-PHON-0065,Heritage MagSafe Charger,"The Heritage MagSafe Charger from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0065,/mock-catalog/images/voltedge-electronics/phoneacc-2.png,,in_stock,36.56 USD,,VoltEdge,,VE-PHON-0065,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-003,,,Silicone,39
VE-PHON-0066,Studio Phone Case,"The Studio Phone Case from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0066,/mock-catalog/images/voltedge-electronics/phoneacc-3.png,,in_stock,15.82 USD,,Edge Audio,,VE-PHON-0066,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-003,,,Silicone,168
VE-PHON-0067,Luxe Car Mount,"The Luxe Car Mount from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0067,/mock-catalog/images/voltedge-electronics/phoneacc-1.png,,in_stock,51.75 USD,,Edge Audio,,VE-PHON-0067,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-004,,,Silicone,36
VE-PHON-0068,Heritage Phone Case,"The Heritage Phone Case from VoltEdge Electronics, crafted in aramid fiber, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0068,/mock-catalog/images/voltedge-electronics/phoneacc-2.png,,in_stock,56.65 USD,,VoltEdge Pro,,VE-PHON-0068,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-004,,,Aramid Fiber,73
VE-PHON-0069,Premium Car Mount,"The Premium Car Mount from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0069,/mock-catalog/images/voltedge-electronics/phoneacc-3.png,,in_stock,41.10 USD,,VoltEdge Pro,,VE-PHON-0069,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-005,,,Silicone,223
VE-PHON-0070,Aero Screen Protector 2-Pack,"The Aero Screen Protector 2-Pack from VoltEdge Electronics, crafted in aramid fiber, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0070,/mock-catalog/images/voltedge-electronics/phoneacc-1.png,,in_stock,24.71 USD,,Edge Audio,,VE-PHON-0070,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-005,,,Aramid Fiber,169
VE-PHON-0071,Coastal Car Mount,"The Coastal Car Mount from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0071,/mock-catalog/images/voltedge-electronics/phoneacc-2.png,,in_stock,27.52 USD,,VoltEdge,,VE-PHON-0071,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-006,,,Silicone,116
VE-PHON-0072,Rugged Phone Case,"The Rugged Phone Case from VoltEdge Electronics, crafted in aramid fiber, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0072,/mock-catalog/images/voltedge-electronics/phoneacc-3.png,,in_stock,19.37 USD,,Edge Audio,,VE-PHON-0072,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-006,,,Aramid Fiber,87
VE-PHON-0073,Classic Phone Case,"The Classic Phone Case from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0073,/mock-catalog/images/voltedge-electronics/phoneacc-1.png,,in_stock,75.50 USD,,VoltEdge Pro,,VE-PHON-0073,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-007,,,Silicone,250
VE-PHON-0074,Terra MagSafe Charger,"The Terra MagSafe Charger from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0074,/mock-catalog/images/voltedge-electronics/phoneacc-2.png,,in_stock,55.82 USD,51.30 USD,VoltEdge,,VE-PHON-0074,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-007,,,Silicone,141
VE-PHON-0075,Alpine Screen Protector 2-Pack,"The Alpine Screen Protector 2-Pack from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging.",https://voltedge-electronics.example.com/products/ve-phon-0075,/mock-catalog/images/voltedge-electronics/phoneacc-3.png,,out_of_stock,35.05 USD,26.96 USD,VoltEdge,,VE-PHON-0075,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,VE-PHON-GRP-008,,,Silicone,176
VE-TECH-0076,Alpine Commuter Pack,"The Alpine Commuter Pack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0076,/mock-catalog/images/voltedge-electronics/techbags-1.png,,in_stock,163.03 USD,,VoltEdge Pro,,VE-TECH-0076,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-001,,,Ballistic Nylon,80
VE-TECH-0077,Featherlight Anti-Theft Backpack,"The Featherlight Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0077,/mock-catalog/images/voltedge-electronics/techbags-2.png,,in_stock,120.58 USD,,Edge Audio,,VE-TECH-0077,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-001,,,Ballistic Nylon,101
VE-TECH-0078,Essential Sling Bag,"The Essential Sling Bag from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0078,/mock-catalog/images/voltedge-electronics/techbags-3.png,,in_stock,123.69 USD,,Edge Audio,,VE-TECH-0078,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-002,,,Ballistic Nylon,5
VE-TECH-0079,Essential Anti-Theft Backpack,"The Essential Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0079,/mock-catalog/images/voltedge-electronics/techbags-1.png,,in_stock,127.21 USD,,VoltEdge,,VE-TECH-0079,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-002,,,Ballistic Nylon,226
VE-TECH-0080,Luxe Sling Bag,"The Luxe Sling Bag from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0080,/mock-catalog/images/voltedge-electronics/techbags-2.png,,in_stock,170.18 USD,128.15 USD,Edge Audio,,VE-TECH-0080,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-003,,,Ballistic Nylon,213
VE-TECH-0081,Essential Laptop Backpack,"The Essential Laptop Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0081,/mock-catalog/images/voltedge-electronics/techbags-3.png,,in_stock,69.33 USD,,VoltEdge Pro,,VE-TECH-0081,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-003,,,Ballistic Nylon,101
VE-TECH-0082,Modern Anti-Theft Backpack,"The Modern Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0082,/mock-catalog/images/voltedge-electronics/techbags-1.png,,in_stock,103.91 USD,,VoltEdge Pro,,VE-TECH-0082,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-004,,,Ballistic Nylon,145
VE-TECH-0083,Urban Laptop Backpack,"The Urban Laptop Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0083,/mock-catalog/images/voltedge-electronics/techbags-2.png,,out_of_stock,71.82 USD,,Edge Audio,,VE-TECH-0083,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-004,,,Ballistic Nylon,202
VE-TECH-0084,Pro Laptop Backpack,"The Pro Laptop Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0084,/mock-catalog/images/voltedge-electronics/techbags-3.png,,in_stock,127.00 USD,,VoltEdge Pro,,VE-TECH-0084,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-005,,,Ballistic Nylon,92
VE-TECH-0085,Terra Anti-Theft Backpack,"The Terra Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0085,/mock-catalog/images/voltedge-electronics/techbags-1.png,,in_stock,78.57 USD,,VoltEdge Pro,,VE-TECH-0085,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-005,,,Ballistic Nylon,121
VE-TECH-0086,Everyday Laptop Backpack,"The Everyday Laptop Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0086,/mock-catalog/images/voltedge-electronics/techbags-2.png,,in_stock,121.21 USD,,VoltEdge,,VE-TECH-0086,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-006,,,Ballistic Nylon,189
VE-TECH-0087,Heritage Laptop Backpack,"The Heritage Laptop Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0087,/mock-catalog/images/voltedge-electronics/techbags-3.png,,in_stock,157.74 USD,,VoltEdge Pro,,VE-TECH-0087,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-006,,,Ballistic Nylon,52
VE-TECH-0088,Trail Anti-Theft Backpack,"The Trail Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0088,/mock-catalog/images/voltedge-electronics/techbags-1.png,,in_stock,105.70 USD,80.23 USD,VoltEdge Pro,,VE-TECH-0088,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-007,,,Ballistic Nylon,65
VE-TECH-0089,Trail Commuter Pack,"The Trail Commuter Pack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0089,/mock-catalog/images/voltedge-electronics/techbags-2.png,,in_stock,82.74 USD,,Edge Audio,,VE-TECH-0089,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-007,,,Ballistic Nylon,109
VE-TECH-0090,Urban Anti-Theft Backpack,"The Urban Anti-Theft Backpack from VoltEdge Electronics, crafted in ballistic nylon, padded, secure storage for your laptop and daily carry.",https://voltedge-electronics.example.com/products/ve-tech-0090,/mock-catalog/images/voltedge-electronics/techbags-3.png,,in_stock,178.41 USD,,VoltEdge,,VE-TECH-0090,new,Luggage & Bags > Backpacks,Bags > Tech Backpacks,VE-TECH-GRP-008,,,Ballistic Nylon,231
VE-POWE-0091,Everyday MagSafe Power Bank,"The Everyday MagSafe Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0091,/mock-catalog/images/voltedge-electronics/powerbanks-1.png,,in_stock,25.37 USD,,VoltEdge Pro,,VE-POWE-0091,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-001,,,Aluminum,15
VE-POWE-0092,Rugged MagSafe Power Bank,"The Rugged MagSafe Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0092,/mock-catalog/images/voltedge-electronics/powerbanks-2.png,,in_stock,30.43 USD,,VoltEdge Pro,,VE-POWE-0092,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-001,,,Aluminum,75
VE-POWE-0093,Heritage MagSafe Power Bank,"The Heritage MagSafe Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0093,/mock-catalog/images/voltedge-electronics/powerbanks-3.png,,in_stock,82.50 USD,,VoltEdge Pro,,VE-POWE-0093,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-002,,,Aluminum,170
VE-POWE-0094,Signature 10K Power Bank,"The Signature 10K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0094,/mock-catalog/images/voltedge-electronics/powerbanks-1.png,,in_stock,30.35 USD,,Edge Audio,,VE-POWE-0094,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-002,,,Aluminum,105
VE-POWE-0095,Featherlight 10K Power Bank,"The Featherlight 10K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0095,/mock-catalog/images/voltedge-electronics/powerbanks-2.png,,in_stock,95.42 USD,72.19 USD,VoltEdge Pro,,VE-POWE-0095,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-003,,,Aluminum,31
VE-POWE-0096,Minimalist Solar Power Bank,"The Minimalist Solar Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0096,/mock-catalog/images/voltedge-electronics/powerbanks-3.png,,in_stock,83.28 USD,74.22 USD,VoltEdge Pro,,VE-POWE-0096,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-003,,,Aluminum,219
VE-POWE-0097,Trail Solar Power Bank,"The Trail Solar Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0097,/mock-catalog/images/voltedge-electronics/powerbanks-1.png,,in_stock,30.64 USD,,VoltEdge,,VE-POWE-0097,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-004,,,Aluminum,62
VE-POWE-0098,Luxe Solar Power Bank,"The Luxe Solar Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0098,/mock-catalog/images/voltedge-electronics/powerbanks-2.png,,in_stock,27.05 USD,24.60 USD,VoltEdge Pro,,VE-POWE-0098,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-004,,,Aluminum,128
VE-POWE-0099,Everyday 20K Power Bank,"The Everyday 20K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0099,/mock-catalog/images/voltedge-electronics/powerbanks-3.png,,in_stock,34.87 USD,,VoltEdge Pro,,VE-POWE-0099,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-005,,,Aluminum,187
VE-POWE-0100,Signature Solar Power Bank,"The Signature Solar Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0100,/mock-catalog/images/voltedge-electronics/powerbanks-1.png,,in_stock,31.63 USD,,Edge Audio,,VE-POWE-0100,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-005,,,Aluminum,240
VE-POWE-0101,Nova 20K Power Bank,"The Nova 20K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0101,/mock-catalog/images/voltedge-electronics/powerbanks-2.png,,in_stock,78.45 USD,,VoltEdge,,VE-POWE-0101,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-006,,,Aluminum,99
VE-POWE-0102,Urban MagSafe Power Bank,"The Urban MagSafe Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0102,/mock-catalog/images/voltedge-electronics/powerbanks-3.png,,in_stock,44.88 USD,,VoltEdge Pro,,VE-POWE-0102,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-006,,,Aluminum,203
VE-POWE-0103,Rugged 20K Power Bank,"The Rugged 20K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0103,/mock-catalog/images/voltedge-electronics/powerbanks-1.png,,in_stock,89.56 USD,,Edge Audio,,VE-POWE-0103,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-007,,,Aluminum,137
VE-POWE-0104,Everyday 10K Power Bank,"The Everyday 10K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0104,/mock-catalog/images/voltedge-electronics/powerbanks-2.png,,in_stock,56.13 USD,,VoltEdge Pro,,VE-POWE-0104,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-007,,,Aluminum,242
VE-POWE-0105,Aero 10K Power Bank,"The Aero 10K Power Bank from VoltEdge Electronics, crafted in aluminum, fast-charge your devices anywhere, all day.",https://voltedge-electronics.example.com/products/ve-powe-0105,/mock-catalog/images/voltedge-electronics/powerbanks-3.png,,out_of_stock,52.33 USD,43.11 USD,VoltEdge Pro,,VE-POWE-0105,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,VE-POWE-GRP-008,,,Aluminum,81
VE-KEYB-0106,Nova Mechanical Keyboard,"The Nova Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0106,/mock-catalog/images/voltedge-electronics/keyboards-1.png,,in_stock,61.98 USD,,VoltEdge Pro,,VE-KEYB-0106,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-001,,,Aluminum & ABS,244
VE-KEYB-0107,Signature Numpad,"The Signature Numpad from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0107,/mock-catalog/images/voltedge-electronics/keyboards-2.png,,in_stock,51.56 USD,40.45 USD,VoltEdge Pro,,VE-KEYB-0107,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-001,,,Aluminum & ABS,203
VE-KEYB-0108,Urban Keyboard & Mouse Combo,"The Urban Keyboard & Mouse Combo from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0108,/mock-catalog/images/voltedge-electronics/keyboards-3.png,,in_stock,47.66 USD,,Edge Audio,,VE-KEYB-0108,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-002,,,Aluminum & ABS,211
VE-KEYB-0109,Everyday Mechanical Keyboard,"The Everyday Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0109,/mock-catalog/images/voltedge-electronics/keyboards-1.png,,in_stock,138.67 USD,,VoltEdge Pro,,VE-KEYB-0109,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-002,,,Aluminum & ABS,191
VE-KEYB-0110,Alpine Mechanical Keyboard,"The Alpine Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0110,/mock-catalog/images/voltedge-electronics/keyboards-2.png,,in_stock,120.34 USD,,VoltEdge Pro,,VE-KEYB-0110,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-003,,,Aluminum & ABS,160
VE-KEYB-0111,Featherlight Mechanical Keyboard,"The Featherlight Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0111,/mock-catalog/images/voltedge-electronics/keyboards-3.png,,in_stock,59.61 USD,,Edge Audio,,VE-KEYB-0111,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-003,,,Aluminum & ABS,32
VE-KEYB-0112,Classic Keyboard & Mouse Combo,"The Classic Keyboard & Mouse Combo from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0112,/mock-catalog/images/voltedge-electronics/keyboards-1.png,,in_stock,49.74 USD,37.54 USD,VoltEdge Pro,,VE-KEYB-0112,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-004,,,Aluminum & ABS,83
VE-KEYB-0113,Classic Mechanical Keyboard,"The Classic Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0113,/mock-catalog/images/voltedge-electronics/keyboards-2.png,,in_stock,77.20 USD,,VoltEdge Pro,,VE-KEYB-0113,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-004,,,Aluminum & ABS,210
