id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
VE-EARB-0011,Classic Noise-Cancelling Earbuds – Sand,"The Classic Noise-Cancelling Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-earb-0011,/mock-catalog/images/voltedge-electronics/earbuds-2.png,,in_stock,72.04 USD,,Edge Audio,,VE-EARB-0011,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-006,Sand,,Matte Polymer,49
VE-EARB-0012,Modern Sport Earbuds – Cream,"The Modern Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-earb-0012,/mock-catalog/images/voltedge-electronics/earbuds-3.png,,in_stock,195.89 USD,,VoltEdge,,VE-EARB-0012,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-006,Cream,,Matte Polymer,130
VE-EARB-0013,Coastal Open-Ear Buds – Olive,"The Coastal Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-earb-0013,/mock-catalog/images/voltedge-electronics/earbuds-1.png,,in_stock,96.53 USD,79.87 USD,Edge Audio,,VE-EARB-0013,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-007,Olive,,Matte Polymer,145
VE-EARB-0014,Classic Open-Ear Buds – Forest Green,"The Classic Open-Ear Buds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-earb-0014,/mock-catalog/images/voltedge-electronics/earbuds-2.png,,in_stock,125.05 USD,,Edge Audio,,VE-EARB-0014,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-007,Forest Green,,Matte Polymer,247
VE-EARB-0015,Coastal Sport Earbuds – Sky Blue,"The Coastal Sport Earbuds from VoltEdge Electronics, crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-earb-0015,/mock-catalog/images/voltedge-electronics/earbuds-3.png,,in_stock,51.32 USD,,Edge Audio,,VE-EARB-0015,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,VE-EARB-GRP-008,Sky Blue,,Matte Polymer,160
VE-HEAD-0016,Nova Over-Ear Headphones – Charcoal,"The Nova Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-head-0016,/mock-catalog/images/voltedge-electronics/headphones-1.png,,in_stock,163.09 USD,,VoltEdge Pro,,VE-HEAD-0016,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-001,Charcoal,,Aluminum & Leather,4
VE-HEAD-0017,Aero Over-Ear Headphones – Burgundy,"The Aero Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-head-0017,/mock-catalog/images/voltedge-electronics/headphones-2.png,,in_stock,346.55 USD,288.54 USD,Edge Audio,,VE-HEAD-0017,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-001,Burgundy,,Aluminum & Leather,160
VE-HEAD-0018,Urban ANC Headphones – Blush Pink,"The Urban ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-head-0018,/mock-catalog/images/voltedge-electronics/headphones-3.png,,in_stock,174.94 USD,,VoltEdge Pro,,VE-HEAD-0018,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-002,Blush Pink,,Aluminum & Leather,206
VE-HEAD-0019,Everyday Over-Ear Headphones – Slate Gray,"The Everyday Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-head-0019,/mock-catalog/images/voltedge-electronics/headphones-1.png,,in_stock,317.78 USD,,VoltEdge Pro,,VE-HEAD-0019,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-002,Slate Gray,,Aluminum & Leather,7
VE-HEAD-0020,Aero ANC Headphones – White,"The Aero ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in White.",https://voltedge-electronics.example.com/products/ve-head-0020,/mock-catalog/images/voltedge-electronics/headphones-2.png,,in_stock,160.61 USD,,VoltEdge,,VE-HEAD-0020,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-003,White,,Aluminum & Leather,24
VE-HEAD-0021,Studio ANC Headphones – White,"The Studio ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in White.",https://voltedge-electronics.example.com/products/ve-head-0021,/mock-catalog/images/voltedge-electronics/headphones-3.png,,out_of_stock,337.33 USD,,Edge Audio,,VE-HEAD-0021,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-003,White,,Aluminum & Leather,18
VE-HEAD-0022,Coastal Over-Ear Headphones – Slate Gray,"The Coastal Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-head-0022,/mock-catalog/images/voltedge-electronics/headphones-1.png,,in_stock,96.05 USD,,Edge Audio,,VE-HEAD-0022,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-004,Slate Gray,,Aluminum & Leather,56
VE-HEAD-0023,Trail Over-Ear Headphones – Blush Pink,"The Trail Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-head-0023,/mock-catalog/images/voltedge-electronics/headphones-2.png,,in_stock,168.51 USD,,VoltEdge Pro,,VE-HEAD-0023,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-004,Blush Pink,,Aluminum & Leather,113
VE-HEAD-0024,Modern Over-Ear Headphones – Olive,"The Modern Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-head-0024,/mock-catalog/images/voltedge-electronics/headphones-3.png,,in_stock,316.45 USD,247.76 USD,VoltEdge Pro,,VE-HEAD-0024,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-005,Olive,,Aluminum & Leather,153
VE-HEAD-0025,Minimalist ANC Headphones – Cream,"The Minimalist ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-head-0025,/mock-catalog/images/voltedge-electronics/headphones-1.png,,in_stock,191.25 USD,,VoltEdge Pro,,VE-HEAD-0025,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-005,Cream,,Aluminum & Leather,51
VE-HEAD-0026,Rugged ANC Headphones – Sky Blue,"The Rugged ANC Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-head-0026,/mock-catalog/images/voltedge-electronics/headphones-2.png,,in_stock,245.81 USD,,VoltEdge Pro,,VE-HEAD-0026,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-006,Sky Blue,,Aluminum & Leather,144
VE-HEAD-0027,Urban Studio Headphones – Olive,"The Urban Studio Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-head-0027,/mock-catalog/images/voltedge-electronics/headphones-3.png,,in_stock,190.44 USD,144.07 USD,VoltEdge,,VE-HEAD-0027,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-006,Olive,,Aluminum & Leather,30
VE-HEAD-0028,Classic Over-Ear Headphones – Olive,"The Classic Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-head-0028,/mock-catalog/images/voltedge-electronics/headphones-1.png,,in_stock,259.58 USD,229.08 USD,Edge Audio,,VE-HEAD-0028,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-007,Olive,,Aluminum & Leather,82
VE-HEAD-0029,Featherlight Over-Ear Headphones – Sand,"The Featherlight Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-head-0029,/mock-catalog/images/voltedge-electronics/headphones-2.png,,in_stock,122.27 USD,,Edge Audio,,VE-HEAD-0029,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-007,Sand,,Aluminum & Leather,88
VE-HEAD-0030,Terra Over-Ear Headphones – Charcoal,"The Terra Over-Ear Headphones from VoltEdge Electronics, crafted in aluminum & leather, studio-grade sound with plush, all-day comfort. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-head-0030,/mock-catalog/images/voltedge-electronics/headphones-3.png,,in_stock,276.40 USD,,VoltEdge Pro,,VE-HEAD-0030,new,Electronics > Audio > Audio Components > Headphones,Audio > Headphones,VE-HEAD-GRP-008,Charcoal,,Aluminum & Leather,58
VE-SMAR-0031,Coastal Fitness Tracker – Forest Green,"The Coastal Fitness Tracker from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-smar-0031,/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,in_stock,312.35 USD,,VoltEdge Pro,,VE-SMAR-0031,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-001,Forest Green,,Titanium,38
VE-SMAR-0032,Rugged GPS Sport Watch – Burgundy,"The Rugged GPS Sport Watch from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-smar-0032,/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,in_stock,313.98 USD,,VoltEdge,,VE-SMAR-0032,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-001,Burgundy,,Aluminum,107
VE-SMAR-0033,Everyday Fitness Tracker – Cream,"The Everyday Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-smar-0033,/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,in_stock,239.31 USD,,VoltEdge,,VE-SMAR-0033,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-002,Cream,,Aluminum,196
VE-SMAR-0034,Featherlight Smartwatch – Forest Green,"The Featherlight Smartwatch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-smar-0034,/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,in_stock,314.15 USD,,VoltEdge Pro,,VE-SMAR-0034,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-002,Forest Green,,Titanium,177
VE-SMAR-0035,Premium Fitness Tracker – Navy,"The Premium Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Navy.",https://voltedge-electronics.example.com/products/ve-smar-0035,/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,in_stock,195.39 USD,,VoltEdge,,VE-SMAR-0035,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-003,Navy,,Aluminum,207
VE-SMAR-0036,Minimalist GPS Sport Watch – Terracotta,"The Minimalist GPS Sport Watch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-smar-0036,/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,in_stock,264.01 USD,,Edge Audio,,VE-SMAR-0036,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-003,Terracotta,,Titanium,5
VE-SMAR-0037,Rugged Smartwatch – White,"The Rugged Smartwatch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in White.",https://voltedge-electronics.example.com/products/ve-smar-0037,/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,in_stock,139.90 USD,113.31 USD,VoltEdge Pro,,VE-SMAR-0037,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-004,White,,Titanium,77
VE-SMAR-0038,Aero Fitness Tracker – Sand,"The Aero Fitness Tracker from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-smar-0038,/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,in_stock,151.18 USD,,VoltEdge,,VE-SMAR-0038,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-004,Sand,,Titanium,214
VE-SMAR-0039,Urban Smartwatch – Burgundy,"The Urban Smartwatch from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-smar-0039,/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,in_stock,189.02 USD,,VoltEdge,,VE-SMAR-0039,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-005,Burgundy,,Aluminum,95
VE-SMAR-0040,Alpine Fitness Tracker – Sky Blue,"The Alpine Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-smar-0040,/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,in_stock,230.31 USD,,Edge Audio,,VE-SMAR-0040,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-005,Sky Blue,,Aluminum,12
VE-SMAR-0041,Studio Fitness Tracker – Blush Pink,"The Studio Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-smar-0041,/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,in_stock,137.54 USD,,Edge Audio,,VE-SMAR-0041,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-006,Blush Pink,,Aluminum,197
VE-SMAR-0042,Terra GPS Sport Watch – Slate Gray,"The Terra GPS Sport Watch from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-smar-0042,/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,out_of_stock,126.21 USD,108.71 USD,VoltEdge,,VE-SMAR-0042,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-006,Slate Gray,,Aluminum,218
VE-SMAR-0043,Signature Smartwatch – Olive,"The Signature Smartwatch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-smar-0043,/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,in_stock,118.65 USD,,Edge Audio,,VE-SMAR-0043,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-007,Olive,,Titanium,85
VE-SMAR-0044,Featherlight Fitness Tracker – Sky Blue,"The Featherlight Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-smar-0044,/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,in_stock,372.82 USD,,Edge Audio,,VE-SMAR-0044,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-007,Sky Blue,,Aluminum,37
VE-SMAR-0045,Signature GPS Sport Watch – Blush Pink,"The Signature GPS Sport Watch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-smar-0045,/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,in_stock,215.55 USD,170.30 USD,VoltEdge Pro,,VE-SMAR-0045,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,VE-SMAR-GRP-008,Blush Pink,,Titanium,231
VE-SPEA-0046,Heritage Bluetooth Speaker – Olive,"The Heritage Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-spea-0046,/mock-catalog/images/voltedge-electronics/speakers-1.png,,in_stock,51.11 USD,43.09 USD,VoltEdge Pro,,VE-SPEA-0046,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-001,Olive,,Rugged Fabric,190
VE-SPEA-0047,Coastal Party Speaker – Burgundy,"The Coastal Party Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-spea-0047,/mock-catalog/images/voltedge-electronics/speakers-2.png,,in_stock,100.92 USD,82.44 USD,Edge Audio,,VE-SPEA-0047,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-001,Burgundy,,Rugged Fabric,160
VE-SPEA-0048,Rugged Waterproof Speaker – Sand,"The Rugged Waterproof Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-spea-0048,/mock-catalog/images/voltedge-electronics/speakers-3.png,,in_stock,71.23 USD,,Edge Audio,,VE-SPEA-0048,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-002,Sand,,Rugged Fabric,74
VE-SPEA-0049,Minimalist Party Speaker – Sky Blue,"The Minimalist Party Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-spea-0049,/mock-catalog/images/voltedge-electronics/speakers-1.png,,in_stock,147.43 USD,,Edge Audio,,VE-SPEA-0049,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-002,Sky Blue,,Rugged Fabric,163
VE-SPEA-0050,Classic Mini Speaker – Burgundy,"The Classic Mini Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-spea-0050,/mock-catalog/images/voltedge-electronics/speakers-2.png,,in_stock,63.23 USD,,Edge Audio,,VE-SPEA-0050,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-003,Burgundy,,Rugged Fabric,209
VE-SPEA-0051,Trail Bluetooth Speaker – Olive,"The Trail Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-spea-0051,/mock-catalog/images/voltedge-electronics/speakers-3.png,,in_stock,190.22 USD,,Edge Audio,,VE-SPEA-0051,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-003,Olive,,Rugged Fabric,44
VE-SPEA-0052,Classic Bluetooth Speaker – Olive,"The Classic Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-spea-0052,/mock-catalog/images/voltedge-electronics/speakers-1.png,,in_stock,102.88 USD,,VoltEdge,,VE-SPEA-0052,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-004,Olive,,Rugged Fabric,61
VE-SPEA-0053,Alpine Bluetooth Speaker – Navy,"The Alpine Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Navy.",https://voltedge-electronics.example.com/products/ve-spea-0053,/mock-catalog/images/voltedge-electronics/speakers-2.png,,in_stock,186.01 USD,,Edge Audio,,VE-SPEA-0053,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-004,Navy,,Rugged Fabric,179
VE-SPEA-0054,Coastal Waterproof Speaker – Blush Pink,"The Coastal Waterproof Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-spea-0054,/mock-catalog/images/voltedge-electronics/speakers-3.png,,in_stock,41.59 USD,,VoltEdge Pro,,VE-SPEA-0054,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-005,Blush Pink,,Rugged Fabric,29
VE-SPEA-0055,Minimalist Bluetooth Speaker – Blush Pink,"The Minimalist Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-spea-0055,/mock-catalog/images/voltedge-electronics/speakers-1.png,,in_stock,89.95 USD,,Edge Audio,,VE-SPEA-0055,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,VE-SPEA-GRP-005,Blush Pink,,Rugged Fabric,233
