id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
HAH-CAND-0011,Everyday 3-Wick Candle,"The Everyday 3-Wick Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0011,/mock-catalog/images/harbor-and-home/candles-2.png,,in_stock,46.14 USD,,Harbor Living,,HAH-CAND-0011,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-006,,,Soy Wax,89
HAH-CAND-0012,Urban 3-Wick Candle,"The Urban 3-Wick Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0012,/mock-catalog/images/harbor-and-home/candles-3.png,,in_stock,43.14 USD,,Harbor & Home,,HAH-CAND-0012,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-006,,,Soy Wax,43
HAH-CAND-0013,Studio 3-Wick Candle,"The Studio 3-Wick Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0013,/mock-catalog/images/harbor-and-home/candles-1.png,,in_stock,39.75 USD,,Harbor & Home,,HAH-CAND-0013,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-007,,,Soy Wax,135
HAH-CAND-0014,Classic 3-Wick Candle,"The Classic 3-Wick Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0014,/mock-catalog/images/harbor-and-home/candles-2.png,,in_stock,19.61 USD,,Hearthstone,,HAH-CAND-0014,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-007,,,Soy Wax,179
HAH-CAND-0015,Heritage Travel Tin Candle,"The Heritage Travel Tin Candle from Harbor & Home, crafted in soy wax, fills the room with a warm, inviting scent.",https://harbor-and-home.example.com/products/hah-cand-0015,/mock-catalog/images/harbor-and-home/candles-3.png,,in_stock,43.57 USD,36.77 USD,Harbor & Home,,HAH-CAND-0015,new,Home & Garden > Decor > Home Fragrances > Candles,Home > Fragrance > Candles,HAH-CAND-GRP-008,,,Soy Wax,184
HAH-MUGS-0016,Premium Ceramic Mug,"The Premium Ceramic Mug from Harbor & Home, crafted in ceramic, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0016,/mock-catalog/images/harbor-and-home/mugs-1.png,,in_stock,37.28 USD,,Hearthstone,,HAH-MUGS-0016,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-001,,,Ceramic,23
HAH-MUGS-0017,Nova Enamel Mug,"The Nova Enamel Mug from Harbor & Home, crafted in stoneware, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0017,/mock-catalog/images/harbor-and-home/mugs-2.png,,in_stock,38.35 USD,,Harbor & Home,,HAH-MUGS-0017,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-001,,,Stoneware,130
HAH-MUGS-0018,Coastal Stoneware Mug Set,"The Coastal Stoneware Mug Set from Harbor & Home, crafted in ceramic, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0018,/mock-catalog/images/harbor-and-home/mugs-3.png,,in_stock,26.70 USD,,Harbor Living,,HAH-MUGS-0018,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-002,,,Ceramic,226
HAH-MUGS-0019,Classic Enamel Mug,"The Classic Enamel Mug from Harbor & Home, crafted in ceramic, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0019,/mock-catalog/images/harbor-and-home/mugs-1.png,,out_of_stock,35.96 USD,,Harbor & Home,,HAH-MUGS-0019,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-002,,,Ceramic,59
HAH-MUGS-0020,Everyday Stoneware Mug Set,"The Everyday Stoneware Mug Set from Harbor & Home, crafted in ceramic, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0020,/mock-catalog/images/harbor-and-home/mugs-2.png,,out_of_stock,16.32 USD,13.77 USD,Harbor Living,,HAH-MUGS-0020,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-003,,,Ceramic,147
HAH-MUGS-0021,Pro Ceramic Mug,"The Pro Ceramic Mug from Harbor & Home, crafted in ceramic, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0021,/mock-catalog/images/harbor-and-home/mugs-3.png,,in_stock,26.98 USD,,Harbor & Home,,HAH-MUGS-0021,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-003,,,Ceramic,1
HAH-MUGS-0022,Modern Enamel Mug,"The Modern Enamel Mug from Harbor & Home, crafted in stoneware, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0022,/mock-catalog/images/harbor-and-home/mugs-1.png,,out_of_stock,31.83 USD,,Hearthstone,,HAH-MUGS-0022,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-004,,,Stoneware,52
HAH-MUGS-0023,Essential Enamel Mug,"The Essential Enamel Mug from Harbor & Home, crafted in stoneware, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0023,/mock-catalog/images/harbor-and-home/mugs-2.png,,in_stock,27.10 USD,,Harbor Living,,HAH-MUGS-0023,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-004,,,Stoneware,188
HAH-MUGS-0024,Classic Stoneware Mug Set,"The Classic Stoneware Mug Set from Harbor & Home, crafted in stoneware, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0024,/mock-catalog/images/harbor-and-home/mugs-3.png,,in_stock,33.68 USD,,Hearthstone,,HAH-MUGS-0024,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-005,,,Stoneware,85
HAH-MUGS-0025,Aero Enamel Mug,"The Aero Enamel Mug from Harbor & Home, crafted in stoneware, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0025,/mock-catalog/images/harbor-and-home/mugs-1.png,,in_stock,37.78 USD,29.87 USD,Harbor Living,,HAH-MUGS-0025,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-005,,,Stoneware,13
HAH-MUGS-0026,Studio Enamel Mug,"The Studio Enamel Mug from Harbor & Home, crafted in stoneware, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0026,/mock-catalog/images/harbor-and-home/mugs-2.png,,in_stock,27.20 USD,22.76 USD,Harbor & Home,,HAH-MUGS-0026,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-006,,,Stoneware,60
HAH-MUGS-0027,Modern Ceramic Mug,"The Modern Ceramic Mug from Harbor & Home, crafted in stoneware, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0027,/mock-catalog/images/harbor-and-home/mugs-3.png,,in_stock,27.78 USD,21.03 USD,Hearthstone,,HAH-MUGS-0027,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-006,,,Stoneware,89
HAH-MUGS-0028,Luxe Ceramic Mug,"The Luxe Ceramic Mug from Harbor & Home, crafted in stoneware, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0028,/mock-catalog/images/harbor-and-home/mugs-1.png,,in_stock,24.53 USD,,Hearthstone,,HAH-MUGS-0028,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-007,,,Stoneware,166
HAH-MUGS-0029,Heritage Stoneware Mug Set,"The Heritage Stoneware Mug Set from Harbor & Home, crafted in stoneware, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0029,/mock-catalog/images/harbor-and-home/mugs-2.png,,in_stock,29.36 USD,,Harbor Living,,HAH-MUGS-0029,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-007,,,Stoneware,168
HAH-MUGS-0030,Essential Espresso Cup Set,"The Essential Espresso Cup Set from Harbor & Home, crafted in ceramic, for slow mornings and better coffee rituals.",https://harbor-and-home.example.com/products/hah-mugs-0030,/mock-catalog/images/harbor-and-home/mugs-3.png,,in_stock,26.14 USD,22.61 USD,Harbor Living,,HAH-MUGS-0030,new,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Drinkware > Mugs,HAH-MUGS-GRP-008,,,Ceramic,94
HAH-COOK-0031,Rugged Dutch Oven,"The Rugged Dutch Oven from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0031,/mock-catalog/images/harbor-and-home/cookware-1.png,,in_stock,175.26 USD,,Harbor & Home,,HAH-COOK-0031,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-001,,,Anodized Aluminum,250
HAH-COOK-0032,Essential Nonstick Skillet,"The Essential Nonstick Skillet from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0032,/mock-catalog/images/harbor-and-home/cookware-2.png,,in_stock,175.50 USD,,Hearthstone,,HAH-COOK-0032,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-001,,,Cast Iron,18
HAH-COOK-0033,Luxe Cast Iron Pan,"The Luxe Cast Iron Pan from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0033,/mock-catalog/images/harbor-and-home/cookware-3.png,,in_stock,81.96 USD,,Harbor & Home,,HAH-COOK-0033,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-002,,,Cast Iron,212
HAH-COOK-0034,Coastal Nonstick Skillet,"The Coastal Nonstick Skillet from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0034,/mock-catalog/images/harbor-and-home/cookware-1.png,,in_stock,63.73 USD,,Hearthstone,,HAH-COOK-0034,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-002,,,Anodized Aluminum,5
HAH-COOK-0035,Featherlight Dutch Oven,"The Featherlight Dutch Oven from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0035,/mock-catalog/images/harbor-and-home/cookware-2.png,,in_stock,96.90 USD,73.50 USD,Harbor & Home,,HAH-COOK-0035,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-003,,,Anodized Aluminum,9
HAH-COOK-0036,Modern Saucepan,"The Modern Saucepan from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0036,/mock-catalog/images/harbor-and-home/cookware-3.png,,in_stock,172.70 USD,134.96 USD,Harbor Living,,HAH-COOK-0036,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-003,,,Cast Iron,172
HAH-COOK-0037,Luxe Nonstick Skillet,"The Luxe Nonstick Skillet from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0037,/mock-catalog/images/harbor-and-home/cookware-1.png,,in_stock,141.52 USD,,Harbor & Home,,HAH-COOK-0037,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-004,,,Anodized Aluminum,112
HAH-COOK-0038,Modern Nonstick Skillet,"The Modern Nonstick Skillet from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0038,/mock-catalog/images/harbor-and-home/cookware-2.png,,in_stock,147.54 USD,,Hearthstone,,HAH-COOK-0038,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-004,,,Anodized Aluminum,99
HAH-COOK-0039,Classic Dutch Oven,"The Classic Dutch Oven from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0039,/mock-catalog/images/harbor-and-home/cookware-3.png,,in_stock,94.07 USD,76.84 USD,Harbor Living,,HAH-COOK-0039,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-005,,,Anodized Aluminum,138
HAH-COOK-0040,Essential Dutch Oven,"The Essential Dutch Oven from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0040,/mock-catalog/images/harbor-and-home/cookware-1.png,,in_stock,130.40 USD,116.58 USD,Hearthstone,,HAH-COOK-0040,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-005,,,Anodized Aluminum,172
HAH-COOK-0041,Trail Cast Iron Pan,"The Trail Cast Iron Pan from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0041,/mock-catalog/images/harbor-and-home/cookware-2.png,,in_stock,108.86 USD,,Harbor & Home,,HAH-COOK-0041,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-006,,,Cast Iron,104
HAH-COOK-0042,Everyday Saucepan,"The Everyday Saucepan from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0042,/mock-catalog/images/harbor-and-home/cookware-3.png,,in_stock,128.19 USD,,Harbor Living,,HAH-COOK-0042,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-006,,,Cast Iron,103
HAH-COOK-0043,Studio Dutch Oven,"The Studio Dutch Oven from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0043,/mock-catalog/images/harbor-and-home/cookware-1.png,,in_stock,52.80 USD,,Harbor Living,,HAH-COOK-0043,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-007,,,Anodized Aluminum,163
HAH-COOK-0044,Premium Saucepan,"The Premium Saucepan from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0044,/mock-catalog/images/harbor-and-home/cookware-2.png,,out_of_stock,82.82 USD,,Harbor Living,,HAH-COOK-0044,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-007,,,Cast Iron,28
HAH-COOK-0045,Nova Nonstick Skillet,"The Nova Nonstick Skillet from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0045,/mock-catalog/images/harbor-and-home/cookware-3.png,,in_stock,127.07 USD,,Harbor Living,,HAH-COOK-0045,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,HAH-COOK-GRP-008,,,Cast Iron,25
HAH-BEDD-0046,Featherlight Knit Throw,"The Featherlight Knit Throw from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0046,/mock-catalog/images/harbor-and-home/bedding-1.png,,in_stock,134.99 USD,101.59 USD,Hearthstone,,HAH-BEDD-0046,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-001,,S,French Linen,78
HAH-BEDD-0047,Alpine Cotton Sheet Set,"The Alpine Cotton Sheet Set from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0047,/mock-catalog/images/harbor-and-home/bedding-2.png,,out_of_stock,124.35 USD,107.63 USD,Hearthstone,,HAH-BEDD-0047,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-001,,XL,French Linen,152
HAH-BEDD-0048,Trail Knit Throw,"The Trail Knit Throw from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0048,/mock-catalog/images/harbor-and-home/bedding-3.png,,in_stock,81.58 USD,64.88 USD,Harbor & Home,,HAH-BEDD-0048,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-002,,XXL,Organic Cotton,74
HAH-BEDD-0049,Minimalist Waffle Throw Blanket,"The Minimalist Waffle Throw Blanket from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0049,/mock-catalog/images/harbor-and-home/bedding-1.png,,in_stock,76.19 USD,68.19 USD,Harbor Living,,HAH-BEDD-0049,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-002,,XXL,French Linen,68
HAH-BEDD-0050,Nova Linen Duvet Cover,"The Nova Linen Duvet Cover from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0050,/mock-catalog/images/harbor-and-home/bedding-2.png,,in_stock,178.59 USD,,Harbor Living,,HAH-BEDD-0050,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-003,,L,French Linen,180
HAH-BEDD-0051,Rugged Cotton Sheet Set,"The Rugged Cotton Sheet Set from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0051,/mock-catalog/images/harbor-and-home/bedding-3.png,,in_stock,192.76 USD,146.27 USD,Harbor Living,,HAH-BEDD-0051,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-003,,XL,Organic Cotton,194
HAH-BEDD-0052,Signature Cotton Sheet Set,"The Signature Cotton Sheet Set from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0052,/mock-catalog/images/harbor-and-home/bedding-1.png,,in_stock,153.03 USD,,Harbor Living,,HAH-BEDD-0052,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-004,,XL,French Linen,240
HAH-BEDD-0053,Featherlight Waffle Throw Blanket,"The Featherlight Waffle Throw Blanket from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0053,/mock-catalog/images/harbor-and-home/bedding-2.png,,in_stock,97.88 USD,89.40 USD,Harbor & Home,,HAH-BEDD-0053,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-004,,M,French Linen,209
HAH-BEDD-0054,Terra Waffle Throw Blanket,"The Terra Waffle Throw Blanket from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0054,/mock-catalog/images/harbor-and-home/bedding-3.png,,in_stock,108.35 USD,,Hearthstone,,HAH-BEDD-0054,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-005,,M,French Linen,29
HAH-BEDD-0055,Essential Knit Throw,"The Essential Knit Throw from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0055,/mock-catalog/images/harbor-and-home/bedding-1.png,,in_stock,145.70 USD,,Hearthstone,,HAH-BEDD-0055,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-005,,M,Organic Cotton,80
HAH-BEDD-0056,Minimalist Linen Duvet Cover,"The Minimalist Linen Duvet Cover from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0056,/mock-catalog/images/harbor-and-home/bedding-2.png,,in_stock,149.66 USD,,Harbor Living,,HAH-BEDD-0056,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-006,,L,Organic Cotton,201
HAH-BEDD-0057,Nova Knit Throw,"The Nova Knit Throw from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0057,/mock-catalog/images/harbor-and-home/bedding-3.png,,in_stock,167.56 USD,,Harbor Living,,HAH-BEDD-0057,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-006,,M,French Linen,46
HAH-BEDD-0058,Studio Knit Throw,"The Studio Knit Throw from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0058,/mock-catalog/images/harbor-and-home/bedding-1.png,,in_stock,186.48 USD,,Harbor & Home,,HAH-BEDD-0058,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-007,,XL,Organic Cotton,238
HAH-BEDD-0059,Aero Linen Duvet Cover,"The Aero Linen Duvet Cover from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0059,/mock-catalog/images/harbor-and-home/bedding-2.png,,in_stock,50.95 USD,,Hearthstone,,HAH-BEDD-0059,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-007,,L,Organic Cotton,27
HAH-BEDD-0060,Signature Waffle Throw Blanket,"The Signature Waffle Throw Blanket from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0060,/mock-catalog/images/harbor-and-home/bedding-3.png,,in_stock,134.10 USD,,Harbor & Home,,HAH-BEDD-0060,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-008,,XL,Organic Cotton,84
HAH-LOUN-0061,Pro Waffle Robe,"The Pro Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0061,/mock-catalog/images/harbor-and-home/loungewear-1.png,,in_stock,83.12 USD,,Harbor & Home,,HAH-LOUN-0061,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-001,,M,Waffle Knit,10
HAH-LOUN-0062,Premium Slipper Socks,"The Premium Slipper Socks from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0062,/mock-catalog/images/harbor-and-home/loungewear-2.png,,in_stock,89.58 USD,,Harbor & Home,,HAH-LOUN-0062,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-001,,XS,Waffle Knit,90
