id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
MT-CARR-0014,Essential Spinner Suitcase – Burgundy,"The Essential Spinner Suitcase from Meridian Travel Co., crafted in ballistic nylon, cabin-sized, durable, and built for frequent flyers. Shown in Burgundy.",https://meridian-travel.example.com/products/mt-carr-0014,/mock-catalog/images/meridian-travel/carryons-4.png,,in_stock,281.34 USD,,Meridian,,MT-CARR-0014,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-007,Burgundy,,Ballistic Nylon,29
MT-CARR-0015,Rugged Underseat Bag – Olive,"The Rugged Underseat Bag from Meridian Travel Co., crafted in ballistic nylon, cabin-sized, durable, and built for frequent flyers. Shown in Olive.",https://meridian-travel.example.com/products/mt-carr-0015,/mock-catalog/images/meridian-travel/carryons-5.png,,in_stock,313.30 USD,,Meridian Carry,,MT-CARR-0015,new,Luggage & Bags > Suitcases,Luggage > Carry-On,MT-CARR-GRP-008,Olive,,Ballistic Nylon,174
MT-BACK-0016,Everyday Convertible Pack – Sky Blue,"The Everyday Convertible Pack from Meridian Travel Co., crafted in recycled nylon, organized, durable, and ready for the daily commute. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-back-0016,/mock-catalog/images/meridian-travel/backpacks-1.png,,in_stock,160.73 USD,,Meridian,,MT-BACK-0016,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-001,Sky Blue,,Recycled Nylon,236
MT-BACK-0017,Studio Convertible Pack – Burgundy,"The Studio Convertible Pack from Meridian Travel Co., crafted in waxed canvas, organized, durable, and ready for the daily commute. Shown in Burgundy.",https://meridian-travel.example.com/products/mt-back-0017,/mock-catalog/images/meridian-travel/backpacks-2.png,,in_stock,145.53 USD,,Meridian,,MT-BACK-0017,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-001,Burgundy,,Waxed Canvas,190
MT-BACK-0018,Essential Daypack – Forest Green,"The Essential Daypack from Meridian Travel Co., crafted in recycled nylon, organized, durable, and ready for the daily commute. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-back-0018,/mock-catalog/images/meridian-travel/backpacks-3.png,,in_stock,163.73 USD,144.46 USD,Meridian Carry,,MT-BACK-0018,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-002,Forest Green,,Recycled Nylon,225
MT-BACK-0019,Pro Travel Backpack – Olive,"The Pro Travel Backpack from Meridian Travel Co., crafted in recycled nylon, organized, durable, and ready for the daily commute. Shown in Olive.",https://meridian-travel.example.com/products/mt-back-0019,/mock-catalog/images/meridian-travel/backpacks-4.png,,in_stock,130.60 USD,,Meridian Journey,,MT-BACK-0019,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-002,Olive,,Recycled Nylon,198
MT-BACK-0020,Modern Travel Backpack – Blush Pink,"The Modern Travel Backpack from Meridian Travel Co., crafted in waxed canvas, organized, durable, and ready for the daily commute. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-back-0020,/mock-catalog/images/meridian-travel/backpacks-5.png,,in_stock,122.71 USD,,Meridian,,MT-BACK-0020,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-003,Blush Pink,,Waxed Canvas,152
MT-BACK-0021,Urban Travel Backpack – Forest Green,"The Urban Travel Backpack from Meridian Travel Co., crafted in waxed canvas, organized, durable, and ready for the daily commute. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-back-0021,/mock-catalog/images/meridian-travel/backpacks-1.png,,in_stock,116.33 USD,,Meridian Journey,,MT-BACK-0021,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-003,Forest Green,,Waxed Canvas,148
MT-BACK-0022,Signature Anti-Theft Backpack – Burgundy,"The Signature Anti-Theft Backpack from Meridian Travel Co., crafted in recycled nylon, organized, durable, and ready for the daily commute. Shown in Burgundy.",https://meridian-travel.example.com/products/mt-back-0022,/mock-catalog/images/meridian-travel/backpacks-2.png,,in_stock,168.10 USD,,Meridian Journey,,MT-BACK-0022,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-004,Burgundy,,Recycled Nylon,22
MT-BACK-0023,Coastal Travel Backpack – Sky Blue,"The Coastal Travel Backpack from Meridian Travel Co., crafted in waxed canvas, organized, durable, and ready for the daily commute. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-back-0023,/mock-catalog/images/meridian-travel/backpacks-3.png,,in_stock,127.41 USD,104.86 USD,Meridian,,MT-BACK-0023,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-004,Sky Blue,,Waxed Canvas,33
MT-BACK-0024,Modern Convertible Pack – Sand,"The Modern Convertible Pack from Meridian Travel Co., crafted in waxed canvas, organized, durable, and ready for the daily commute. Shown in Sand.",https://meridian-travel.example.com/products/mt-back-0024,/mock-catalog/images/meridian-travel/backpacks-4.png,,in_stock,77.75 USD,,Meridian Journey,,MT-BACK-0024,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-005,Sand,,Waxed Canvas,85
MT-BACK-0025,Essential Convertible Pack – Black,"The Essential Convertible Pack from Meridian Travel Co., crafted in recycled nylon, organized, durable, and ready for the daily commute. Shown in Black.",https://meridian-travel.example.com/products/mt-back-0025,/mock-catalog/images/meridian-travel/backpacks-5.png,,in_stock,187.61 USD,154.78 USD,Meridian Carry,,MT-BACK-0025,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-005,Black,,Recycled Nylon,62
MT-BACK-0026,Alpine Daypack – Black,"The Alpine Daypack from Meridian Travel Co., crafted in recycled nylon, organized, durable, and ready for the daily commute. Shown in Black.",https://meridian-travel.example.com/products/mt-back-0026,/mock-catalog/images/meridian-travel/backpacks-1.png,,in_stock,169.46 USD,,Meridian Journey,,MT-BACK-0026,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-006,Black,,Recycled Nylon,28
MT-BACK-0027,Luxe Travel Backpack – Blush Pink,"The Luxe Travel Backpack from Meridian Travel Co., crafted in recycled nylon, organized, durable, and ready for the daily commute. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-back-0027,/mock-catalog/images/meridian-travel/backpacks-2.png,,in_stock,144.83 USD,,Meridian Carry,,MT-BACK-0027,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-006,Blush Pink,,Recycled Nylon,150
MT-BACK-0028,Everyday Travel Backpack – Cream,"The Everyday Travel Backpack from Meridian Travel Co., crafted in waxed canvas, organized, durable, and ready for the daily commute. Shown in Cream.",https://meridian-travel.example.com/products/mt-back-0028,/mock-catalog/images/meridian-travel/backpacks-3.png,,in_stock,164.94 USD,,Meridian Journey,,MT-BACK-0028,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-007,Cream,,Waxed Canvas,222
MT-BACK-0029,Premium Anti-Theft Backpack – Blush Pink,"The Premium Anti-Theft Backpack from Meridian Travel Co., crafted in waxed canvas, organized, durable, and ready for the daily commute. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-back-0029,/mock-catalog/images/meridian-travel/backpacks-4.png,,in_stock,131.03 USD,,Meridian,,MT-BACK-0029,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-007,Blush Pink,,Waxed Canvas,33
MT-BACK-0030,Coastal Anti-Theft Backpack – Forest Green,"The Coastal Anti-Theft Backpack from Meridian Travel Co., crafted in waxed canvas, organized, durable, and ready for the daily commute. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-back-0030,/mock-catalog/images/meridian-travel/backpacks-5.png,,in_stock,137.87 USD,,Meridian Carry,,MT-BACK-0030,new,Luggage & Bags > Backpacks,Bags > Backpacks,MT-BACK-GRP-008,Forest Green,,Waxed Canvas,210
MT-PACK-0031,Alpine Toiletry Roll – Blush Pink,"The Alpine Toiletry Roll from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-pack-0031,/mock-catalog/images/meridian-travel/packing-1.png,,in_stock,23.67 USD,,Meridian,,MT-PACK-0031,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-001,Blush Pink,,Ripstop Nylon,134
MT-PACK-0032,Modern Compression Cubes – Sand,"The Modern Compression Cubes from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Sand.",https://meridian-travel.example.com/products/mt-pack-0032,/mock-catalog/images/meridian-travel/packing-2.png,,in_stock,46.62 USD,,Meridian Carry,,MT-PACK-0032,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-001,Sand,,Ripstop Nylon,135
MT-PACK-0033,Trail Compression Cubes – Sky Blue,"The Trail Compression Cubes from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-pack-0033,/mock-catalog/images/meridian-travel/packing-3.png,,in_stock,35.57 USD,,Meridian Journey,,MT-PACK-0033,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-002,Sky Blue,,Ripstop Nylon,216
MT-PACK-0034,Urban Toiletry Roll – Forest Green,"The Urban Toiletry Roll from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-pack-0034,/mock-catalog/images/meridian-travel/packing-4.png,,in_stock,47.37 USD,42.51 USD,Meridian Journey,,MT-PACK-0034,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-002,Forest Green,,Ripstop Nylon,115
MT-PACK-0035,Classic Toiletry Roll – Terracotta,"The Classic Toiletry Roll from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Terracotta.",https://meridian-travel.example.com/products/mt-pack-0035,/mock-catalog/images/meridian-travel/packing-5.png,,in_stock,15.22 USD,,Meridian Journey,,MT-PACK-0035,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-003,Terracotta,,Ripstop Nylon,122
MT-PACK-0036,Rugged Packing Cube Set – Sand,"The Rugged Packing Cube Set from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Sand.",https://meridian-travel.example.com/products/mt-pack-0036,/mock-catalog/images/meridian-travel/packing-1.png,,in_stock,42.28 USD,,Meridian Carry,,MT-PACK-0036,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-003,Sand,,Ripstop Nylon,143
MT-PACK-0037,Alpine Shoe Bag Set – Olive,"The Alpine Shoe Bag Set from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Olive.",https://meridian-travel.example.com/products/mt-pack-0037,/mock-catalog/images/meridian-travel/packing-2.png,,in_stock,45.19 USD,,Meridian,,MT-PACK-0037,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-004,Olive,,Ripstop Nylon,174
MT-PACK-0038,Urban Packing Cube Set – Terracotta,"The Urban Packing Cube Set from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Terracotta.",https://meridian-travel.example.com/products/mt-pack-0038,/mock-catalog/images/meridian-travel/packing-3.png,,in_stock,25.27 USD,,Meridian Journey,,MT-PACK-0038,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-004,Terracotta,,Ripstop Nylon,162
MT-PACK-0039,Heritage Packing Cube Set – Olive,"The Heritage Packing Cube Set from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Olive.",https://meridian-travel.example.com/products/mt-pack-0039,/mock-catalog/images/meridian-travel/packing-4.png,,in_stock,64.55 USD,52.07 USD,Meridian Carry,,MT-PACK-0039,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-005,Olive,,Ripstop Nylon,29
MT-PACK-0040,Classic Shoe Bag Set – Burgundy,"The Classic Shoe Bag Set from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Burgundy.",https://meridian-travel.example.com/products/mt-pack-0040,/mock-catalog/images/meridian-travel/packing-5.png,,in_stock,23.66 USD,,Meridian Journey,,MT-PACK-0040,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-005,Burgundy,,Ripstop Nylon,142
MT-PACK-0041,Everyday Compression Cubes – Terracotta,"The Everyday Compression Cubes from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Terracotta.",https://meridian-travel.example.com/products/mt-pack-0041,/mock-catalog/images/meridian-travel/packing-1.png,,in_stock,65.79 USD,,Meridian Journey,,MT-PACK-0041,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-006,Terracotta,,Ripstop Nylon,35
MT-PACK-0042,Trail Toiletry Roll – Charcoal,"The Trail Toiletry Roll from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Charcoal.",https://meridian-travel.example.com/products/mt-pack-0042,/mock-catalog/images/meridian-travel/packing-2.png,,in_stock,34.47 USD,,Meridian Journey,,MT-PACK-0042,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-006,Charcoal,,Ripstop Nylon,79
MT-PACK-0043,Featherlight Shoe Bag Set – Sand,"The Featherlight Shoe Bag Set from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Sand.",https://meridian-travel.example.com/products/mt-pack-0043,/mock-catalog/images/meridian-travel/packing-3.png,,in_stock,17.89 USD,,Meridian Carry,,MT-PACK-0043,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-007,Sand,,Ripstop Nylon,176
MT-PACK-0044,Pro Packing Cube Set – Charcoal,"The Pro Packing Cube Set from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in Charcoal.",https://meridian-travel.example.com/products/mt-pack-0044,/mock-catalog/images/meridian-travel/packing-4.png,,in_stock,20.78 USD,,Meridian Carry,,MT-PACK-0044,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-007,Charcoal,,Ripstop Nylon,184
MT-PACK-0045,Luxe Packing Cube Set – White,"The Luxe Packing Cube Set from Meridian Travel Co., crafted in ripstop nylon, keeps your bag tidy with everything easy to find. Shown in White.",https://meridian-travel.example.com/products/mt-pack-0045,/mock-catalog/images/meridian-travel/packing-5.png,,in_stock,46.38 USD,,Meridian Journey,,MT-PACK-0045,new,Luggage & Bags > Travel Accessories,Travel > Packing Cubes,MT-PACK-GRP-008,White,,Ripstop Nylon,107
MT-BOTT-0046,Studio Collapsible Bottle – Cream,"The Studio Collapsible Bottle from Meridian Travel Co., crafted in stainless steel, keeps drinks cold for 24 hours on the go. Shown in Cream.",https://meridian-travel.example.com/products/mt-bott-0046,/mock-catalog/images/meridian-travel/bottles-1.png,,in_stock,34.44 USD,26.04 USD,Meridian Carry,,MT-BOTT-0046,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-001,Cream,,Stainless Steel,201
MT-BOTT-0047,Featherlight Insulated Bottle – Sky Blue,"The Featherlight Insulated Bottle from Meridian Travel Co., crafted in bpa-free plastic, keeps drinks cold for 24 hours on the go. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-bott-0047,/mock-catalog/images/meridian-travel/bottles-2.png,,in_stock,42.84 USD,,Meridian Carry,,MT-BOTT-0047,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-001,Sky Blue,,BPA-Free Plastic,153
MT-BOTT-0048,Modern Collapsible Bottle – Burgundy,"The Modern Collapsible Bottle from Meridian Travel Co., crafted in stainless steel, keeps drinks cold for 24 hours on the go. Shown in Burgundy.",https://meridian-travel.example.com/products/mt-bott-0048,/mock-catalog/images/meridian-travel/bottles-3.png,,in_stock,46.47 USD,,Meridian Carry,,MT-BOTT-0048,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-002,Burgundy,,Stainless Steel,127
MT-BOTT-0049,Featherlight Collapsible Bottle – Sky Blue,"The Featherlight Collapsible Bottle from Meridian Travel Co., crafted in bpa-free plastic, keeps drinks cold for 24 hours on the go. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-bott-0049,/mock-catalog/images/meridian-travel/bottles-4.png,,in_stock,34.25 USD,29.97 USD,Meridian Journey,,MT-BOTT-0049,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-002,Sky Blue,,BPA-Free Plastic,112
MT-BOTT-0050,Rugged Collapsible Bottle – White,"The Rugged Collapsible Bottle from Meridian Travel Co., crafted in stainless steel, keeps drinks cold for 24 hours on the go. Shown in White.",https://meridian-travel.example.com/products/mt-bott-0050,/mock-catalog/images/meridian-travel/bottles-5.png,,in_stock,22.88 USD,,Meridian Journey,,MT-BOTT-0050,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-003,White,,Stainless Steel,138
MT-BOTT-0051,Rugged Insulated Bottle – Forest Green,"The Rugged Insulated Bottle from Meridian Travel Co., crafted in stainless steel, keeps drinks cold for 24 hours on the go. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-bott-0051,/mock-catalog/images/meridian-travel/bottles-1.png,,in_stock,47.05 USD,,Meridian Carry,,MT-BOTT-0051,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-003,Forest Green,,Stainless Steel,177
MT-BOTT-0052,Everyday Insulated Bottle – Navy,"The Everyday Insulated Bottle from Meridian Travel Co., crafted in bpa-free plastic, keeps drinks cold for 24 hours on the go. Shown in Navy.",https://meridian-travel.example.com/products/mt-bott-0052,/mock-catalog/images/meridian-travel/bottles-2.png,,in_stock,38.37 USD,,Meridian Carry,,MT-BOTT-0052,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-004,Navy,,BPA-Free Plastic,38
MT-BOTT-0053,Nova Filtered Bottle – Cream,"The Nova Filtered Bottle from Meridian Travel Co., crafted in bpa-free plastic, keeps drinks cold for 24 hours on the go. Shown in Cream.",https://meridian-travel.example.com/products/mt-bott-0053,/mock-catalog/images/meridian-travel/bottles-3.png,,in_stock,26.92 USD,20.57 USD,Meridian Carry,,MT-BOTT-0053,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-004,Cream,,BPA-Free Plastic,9
MT-BOTT-0054,Luxe Collapsible Bottle – Blush Pink,"The Luxe Collapsible Bottle from Meridian Travel Co., crafted in bpa-free plastic, keeps drinks cold for 24 hours on the go. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-bott-0054,/mock-catalog/images/meridian-travel/bottles-4.png,,in_stock,45.04 USD,,Meridian Carry,,MT-BOTT-0054,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-005,Blush Pink,,BPA-Free Plastic,45
MT-BOTT-0055,Alpine Insulated Bottle – Slate Gray,"The Alpine Insulated Bottle from Meridian Travel Co., crafted in stainless steel, keeps drinks cold for 24 hours on the go. Shown in Slate Gray.",https://meridian-travel.example.com/products/mt-bott-0055,/mock-catalog/images/meridian-travel/bottles-5.png,,in_stock,43.54 USD,,Meridian Journey,,MT-BOTT-0055,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-005,Slate Gray,,Stainless Steel,168
MT-BOTT-0056,Signature Filtered Bottle – Blush Pink,"The Signature Filtered Bottle from Meridian Travel Co., crafted in stainless steel, keeps drinks cold for 24 hours on the go. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-bott-0056,/mock-catalog/images/meridian-travel/bottles-1.png,,in_stock,38.82 USD,,Meridian,,MT-BOTT-0056,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-006,Blush Pink,,Stainless Steel,176
MT-BOTT-0057,Everyday Filtered Bottle – Forest Green,"The Everyday Filtered Bottle from Meridian Travel Co., crafted in bpa-free plastic, keeps drinks cold for 24 hours on the go. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-bott-0057,/mock-catalog/images/meridian-travel/bottles-2.png,,in_stock,22.52 USD,18.79 USD,Meridian,,MT-BOTT-0057,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-006,Forest Green,,BPA-Free Plastic,249
